artist_name,track_uri,artist_uri,track_name,album_uri,duration,album_name,artists
Queen,spotify:track:7hQJA50XrCWABAu5v6QZ4i,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,Don't Stop Me Now - Remastered 2011,spotify:album:21HMAUrbbYSj9NiPPlGumy,209413,Jazz (Deluxe Remastered Version),Queen
Macklemore & Ryan Lewis,spotify:track:01uqI4H13Gsd8Lyl1EYd8H,spotify:artist:5BcAKTbp20cv7tC5VqPFoC,Same Love (feat. Mary Lambert),spotify:album:76FXHQhTuT4QMIxfL09gX8,318525,The Heist,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Mary Lambert"
Sam Vance-Law,spotify:track:5xc6u9hkln81Q9U14Z05Os,spotify:artist:2M5w5QrYTg2yiuURwaQLEF,Gayby,spotify:album:1IyYWLHyzOGOpav1iN2RRC,174546,Gayby,Sam Vance-Law
Hercules & Love Affair,spotify:track:2acK24b60RQD2zBpW0Zsrw,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,Blind - Radio Edit,spotify:album:4vdHNQcsvi2eUFjxrEXoig,345560,Blind,Hercules & Love Affair
RuPaul,spotify:track:5PHPENfE3RVmHGAA2A7Hfx,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,Sissy That Walk,spotify:album:3stAjHtCDSCavGtkxzvYE7,212693,Born Naked,RuPaul
Kalifa,spotify:track:31WIkt099num18R8nsQhZv,spotify:artist:0e53LR6d2xTKZz9om9ZGyO,Wut,spotify:album:1v8Py9AQuLOfJTzKsTtHy8,167488,Hey,Kalifa
Hervé,spotify:track:2UwCXCPetkLgqDSeTKuQGx,spotify:artist:0lmpSjaPzC8ChqeFQ6Z3VS,Tear The House Up,spotify:album:7qjBgBbKTKiClcmpiKvgVf,280645,Tear The House Up,"Hervé, Zebra Katz"
Mykki Blanco,spotify:track:6Agn2NBxm4oRnrz0vHX3Qg,spotify:artist:2tSv9mEQSuNVMGr9qjYfkr,Loner,spotify:album:4cntQBhZNC6JbyvSGGn80t,206441,Mykki,"Mykki Blanco, Jean Deaux"
Electric Six,spotify:track:1bs2kmXeGoo8HEQaNDL1sT,spotify:artist:4xNadaO5ZZLVJdqDIVVIua,Gay Bar,spotify:album:2FgBWLd3fYCdXIXMVGEBXa,140906,Fire,Electric Six
Xiu Xiu,spotify:track:3ImzhtcIFK8sASVZwjQkiX,spotify:artist:5JLqvjW3Nyom2OsRUyFsS9,The Call,spotify:album:38iPetlNFRLKvHthQrd30Q,197247,Forget,Xiu Xiu
Neon Trees,spotify:track:6fFuOXIrVHUmSI8IM889wa,spotify:artist:0RpddSzUHfncUWNJXKOsjy,Sleeping With A Friend,spotify:album:0GWiQsYkFersPWJ0I3ZNUC,228840,Pop Psychology,Neon Trees
Greg Gould,spotify:track:5JT3OqAEbLy0iq7Hktxphq,spotify:artist:7scMWGksw0YUGUVuewfyJo,Euphoria,spotify:album:70DOBhfLCpaYNxZBpTM9rw,230857,Don't Let Go - EP,Greg Gould
Conchita Wurst,spotify:track:1ijX03QOR6a1wI322HifSV,spotify:artist:1TGdxJ3UvFq055SVjwx49v,Rise Like a Phoenix,spotify:album:3Fpq5QWmRxZtEE8h8bm04S,183000,Conchita,Conchita Wurst
Troye Sivan,spotify:track:0nhBKubnVz9yFNNprBniWz,spotify:artist:3WGpXCj9YhhfX11TToZcXP,YOUTH,spotify:album:2mRBvhDWqm8Fj2U0F6mMY4,185194,Blue Neighbourhood (Deluxe),Troye Sivan
Lowell,spotify:track:3PCz2lbL3Lkkf1QgSpPjyl,spotify:artist:3MJ2o2vTovueQARKmOzHls,The Bells,spotify:album:1LswDjzBZcPXHxvbTz0pLp,258731,We Loved Her Dearly,Lowell
Perfume Genius,spotify:track:4ONbE2UQU0hiizcxR4fToc,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,Hood,spotify:album:5hjlzVCJCePW4DmMJVryla,120093,Put Your Back N 2 It,Perfume Genius
